FamilyWeight;LanguageWeight;from_word;to_word;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
1;10;believe;guess;7,05;3,33;6,56;5,18;3,86;4,89
1;2;guess;suppose;5,18;3,86;4,89;5,27;3,33;5,11
2;8;amend;improve;5,85;3,06;4,96;6,14;4,61;6,04
1;6;enhance;improve;6,62;4,04;6,58;6,14;4,61;6,04
1;4;blend;mixture;5,63;3,48;5,36;5,9;3,52;6
3;13;pound;sterling;4,62;4,26;6,11;5,89;5,32;5,64
1;6;attempt;try;6;4,94;5,67;5,64;4;5,94
1;2;demonstrate;indicate;5,47;4,14;6;5,05;3,32;5,75
1;2;bill;note;3,11;4;4;5,78;3,33;5,28
1;2;invoice;note;4,6;3,68;5,7;5,78;3,33;5,28
1;2;note;observe;5,78;3,33;5,28;5,3;4,25;5,92
2;2;clothe;dress;5,74;3,64;5,61;6,42;4,73;6,64
2;2;boil;zit;4,48;5,42;5,4;3,3;4,29;4,4
2;8;dead;late;2,02;3,91;2,66;3,32;5,57;4,22
1;3;belated;late;4,21;3,19;5,32;3,32;5,57;4,22
1;3;late;tardy;3,32;5,57;4,22;3,47;4,3;4,35
1;3;delayed;late;3,05;4,05;3,27;3,32;5,57;4,22
1;3;dimension;size;5,24;3,73;5;5,61;3,14;5,22
1;6;lease;rent;4,75;3,23;4,63;4,41;4,25;5,68
1;2;aristocrat;noble;4,28;3,6;4,94;7,16;4,14;6,71
1;4;fillet;net;6,7;4,62;5,35;5;3;4,61
1;7;green;gullible;6,29;4,07;5,64;4,16;4,06;3,59
1;3;position;stance;5,56;3,35;4,72;6,1;2,86;6,14
1;2;stand;viewpoint;5,27;3,1;5,89;6,17;3,55;5,8
1;2;arrest;stop;2,33;6,86;3,11;4,73;4,14;5,06
2;4;arrest;seize;2,33;6,86;3,11;3,79;4,06;5,18
1;3;apprehend;seize;4,14;5,13;4,48;3,79;4,06;5,18
2;3;arrest;grab;2,33;6,86;3,11;5,44;4,5;5,28
1;2;confiscate;seize;3,59;5,68;4,24;3,79;4,06;5,18
1;2;impound;seize;2,68;4,23;3,08;3,79;4,06;5,18
1;2;clutch;seize;4,8;4,04;5,19;3,79;4,06;5,18
1;3;grab;seize;5,44;4,5;5,28;3,79;4,06;5,18
1;2;clutch;grab;4,8;4,04;5,19;5,44;4,5;5,28
1;5;brother;monk;6,18;4,48;5,46;4,9;2,61;5,04
1;2;banish;bar;3,85;4,71;4,64;5;4,53;5,48
1;7;bashful;shy;5,55;4,36;4,74;5,16;3,33;4,5
2;5;lack;need;3,68;2,24;5,46;5,45;3,67;5,06
2;4;lack;miss;3,68;2,24;5,46;4,1;3,9;5,12
1;4;method;way;5,2;4,17;6,13;5,91;2,9;4,83
2;4;manner;way;5,86;3,52;5,45;5,91;2,9;4,83
1;2;control;knowledge;4,43;4,76;5,47;7,28;4,86;7,2
1;2;grasp;knowledge;5,45;4,05;6,48;7,28;4,86;7,2
1;2;grip;knowledge;5,14;3,64;5,59;7,28;4,86;7,2
1;2;block;pulley;4,48;4,25;6,21;5;4;5,71
2;4;draft;traction;5,3;4,1;5,28;5,27;4,17;6,16
1;2;revenge;vengeance;2,75;6,14;5,72;2,53;5,23;4,04
1;2;retaliation;revenge;3;5,17;5,43;2,75;6,14;5,72
1;2;retribution;revenge;3,39;4,35;4,7;2,75;6,14;5,72
1;3;heal;mend;7,41;4,32;5,18;6,53;3,76;5,83
1;4;cure;mend;7,81;4,5;5,45;6,53;3,76;5,83
1;3;fill;hold;5,56;3,35;6,78;6,05;4,86;5,67
1;3;hold;occupy;6,05;4,86;5,67;4,86;4,27;5,29
1;2;elevator;lift;5,95;3,65;4,92;5,32;4,9;6,84
1;4;calm;quiet;6,89;1,67;7,44;6,47;1,95;5,8
5;9;fingernail;nail;5,57;3,5;4,73;4,6;3,05;5,17
2;2;make;represent;6,09;3,67;6,22;5,43;3,86;6,12
1;2;measure;measurement;5,14;4,36;5,41;5,11;3,09;5,18
1;7;certain;sure;6,11;3;6,78;6,64;3,48;6,82
1;7;certain;positive;6,11;3;6,78;7,57;5,5;7,26
1;3;positive;sure;7,57;5,5;7,26;6,64;3,48;6,82
1;2;definite;positive;5,79;4,19;5,39;7,57;5,5;7,26
1;2;brook;support;7;3,33;6,08;6,89;3,05;6,11
1;2;stomach;support;4,53;3,76;5,4;6,89;3,05;6,11
3;5;stand;support;5,27;3,1;5,89;6,89;3,05;6,11
1;2;support;take;6,89;3,05;6,11;4,82;4,52;4,83
1;3;bear;support;5,33;4,5;3,59;6,89;3,05;6,11
1;3;support;tolerate;6,89;3,05;6,11;6,19;3,14;5,7
1;2;endure;support;4,95;3,77;6,06;6,89;3,05;6,11
1;2;abide;support;5,52;3,26;5,33;6,89;3,05;6,11
2;3;hold;support;6,05;4,86;5,67;6,89;3,05;6,11
1;2;support;sustain;6,89;3,05;6,11;5,68;3,73;6,45
7;37;acre;field;5,53;2,73;4,94;5,73;3,84;5,74
1;2;film;membrane;6,33;4,1;6,17;4,95;3,23;4,33
1;5;fasten;tie;5,63;4;7,14;5,33;3,1;5,17
2;9;alcoholic;drunk;2,49;5,48;3,27;4,06;5,05;2,94
2;9;alcoholic;drunkard;2,49;5,48;3,27;3,28;4,45;3,21
1;2;cut;slice;3,9;5,07;4,55;5,05;3,5;5,05
2;2;current;present;5,53;3,25;5,9;6,85;4,82;6,65
1;2;give;lend;7,73;4,57;5,72;4,95;3,22;5,5
1;2;charming;nice;7,05;5;6,95;6,95;3,53;6,47
1;2;charming;kind;7,05;5;6,95;7,78;3,19;7,62
1;2;charming;luscious;7,05;5;6,95;6,91;5,75;5,59
1;2;charming;enchanting;7,05;5;6,95;6,8;5,56;5,5
1;2;nice;sweet;6,95;3,53;6,47;7,77;4,14;6,12
1;2;charming;sweet;7,05;5;6,95;7,77;4,14;6,12
1;6;merge;mix;4,95;3,5;5,53;5,71;2,86;5,56
1;2;blend;merge;5,63;3,48;5,36;4,95;3,5;5,53
1;3;insure;secure;5,67;3,76;5,72;7,08;3,6;7
1;3;assure;insure;6,33;3,1;6,52;5,67;3,76;5,72
2;2;fix;make;6,11;3,6;6,72;6,09;3,67;6,22
1;2;building;construction;5,47;3,35;6;5,53;3,73;5,74
2;2;defect;fault;2,89;4,14;3,37;3,53;4,02;4,02
2;2;make;pee;6,09;3,67;6,22;4,5;3,32;5,91
2;2;make;piss;6,09;3,67;6,22;2,73;4,74;5,63
1;4;suppose;suspect;5,27;3,33;5,11;2,39;4,57;3,22
1;2;speculate;suspect;5,63;4,53;5,08;2,39;4,57;3,22
1;5;doctor;physician;5,93;4,05;4,69;5,24;3,96;5,23
2;5;result;solvent;6,11;4,14;6,13;4,79;2,77;4,87
2;5;resolution;result;6;3,7;6,42;6,11;4,14;6,13
3;5;effect;result;5,5;4,08;5,88;6,11;4,14;6,13
1;8;driver;motorist;6,39;3,15;5,56;5,47;4,24;5,83
1;2;funny;odd;7,59;5,38;6,33;4,56;4,26;5,42
2;4;foreign;odd;4,86;5,43;4,79;4,56;4,26;5,42
1;2;foreign;unusual;4,86;5,43;4,79;5,81;4,15;4,55
1;4;call;ring;6,18;3,29;5,61;7,09;4,43;5,44
1;4;call;telephone;6,18;3,29;5,61;5,71;4,3;6,74
1;4;call;phone;6,18;3,29;5,61;6,09;3,43;4,44
1;4;call;visit;6,18;3,29;5,61;6,56;3,9;5,06
1;5;conceal;hide;3,95;3,74;6,05;4,9;3,52;4,85
2;2;make;shit;6,09;3,67;6,22;3,91;5,67;4,59
2;2;crap;make;3,44;4,62;4,11;6,09;3,67;6,22
1;3;crap;rubbish;3,44;4,62;4,11;3,39;4,1;4,76
1;6;entrance;entry;6,05;3,7;5,41;4,95;4,41;6,37
1;4;asshole;shit;2,11;6,38;2,89;3,91;5,67;4,59
1;4;ass;asshole;5,45;5,43;3,61;2,11;6,38;2,89
1;4;asshole;bastard;2,11;6,38;2,89;3,31;5,1;2,59
1;4;asshole;jerk;2,11;6,38;2,89;2,43;6,45;4,84
2;5;gibberish;nonsense;4,3;4,62;5,21;4;4,52;4,74
2;3;mean;think;2,43;4,81;4,17;6,68;3,75;6,5
2;3;intend;think;5,75;3,39;6,18;6,68;3,75;6,5
2;2;design;mean;6,8;3,95;5,8;2,43;4,81;4,17
2;3;intend;mean;5,75;3,39;6,18;2,43;4,81;4,17
1;2;circulate;spread;5,19;4;5,68;5,57;4,15;6,37
1;4;acid;bitter;3,26;4,77;4,26;3,63;4,64;4,58
1;3;bitter;blistering;3,63;4,64;4,58;4,24;3,61;4,3
1;3;compare;equate;5,09;3,78;6,37;6,16;3,84;5,13
2;2;bright;clear;6,84;5;6,38;6,14;2,71;6,17
2;2;clear;luminous;6,14;2,71;6,17;6,29;3,73;5,85
2;2;clear;radiant;6,14;2,71;6,17;7,29;5,03;6,54
1;6;break;fracture;5,1;4,71;4,5;3,62;5,27;4,2
2;5;leaf;page;6,16;3,05;5,54;6,09;3,45;6,37
1;2;alleviate;relieve;6,25;3,45;5,84;7,25;3,9;6,62
1;2;like;wish;7,44;4,4;6,28;7,14;3,38;6,5
1;3;daily;newspaper;5,74;4,2;5,38;5,11;2,67;5,05
1;3;daily;gazette;5,74;4,2;5,38;5,05;4,18;5,16
1;2;carry;take;5,67;3,47;4,94;4,82;4,52;4,83
2;7;bear;carry;5,33;4,5;3,59;5,67;3,47;4,94
1;4;expire;go;3,16;4;3,8;6,32;4,86;5,33
2;5;get;procure;6,09;3,67;5,65;5,42;4,25;5,42
2;6;chase;pursue;3,77;6,6;4,68;5,39;4,45;6,12
1;2;associate;partner;5,2;3,11;4,88;7,11;3,7;6
1;2;care;like;7,64;2,67;6,56;7,44;4,4;6,28
1;2;catch;grab;5,64;4;5,47;5,44;4,5;5,28
1;3;correct;particular;6,94;3,48;7,06;5,05;3,9;7,53
1;4;clarify;clear;6;2,85;6,04;6,14;2,71;6,17
2;7;ascend;climb;6,19;4,13;5,58;5,62;3,95;5,61
1;3;glow;shine;6,55;4,95;5,38;7,27;5,19;5,96
1;2;gleam;shine;5,95;3,65;7;7,27;5,19;5,96
1;3;excel;shine;5,95;4,85;6,61;7,27;5,19;5,96
1;3;fall;shine;3,89;4,24;3,83;7,27;5,19;5,96
3;9;problem;trouble;3,52;4,81;4,94;2,87;5,59;4,35
2;2;bizarre;exceptional;4,41;5;4,5;7,32;5;6,32
1;3;rich;wealthy;6,83;6,81;6,83;6,37;5,3;6,11
1;4;luxurious;rich;7,58;4,73;6,62;6,83;6,81;6,83
2;7;scream;shout;3,02;6,74;4,51;5;6,29;5,85
2;7;shout;yell;5;6,29;5,85;3,58;4,94;4,29
1;3;dessert;sweet;7,2;5,5;5,73;7,77;4,14;6,12
1;2;give;pay;7,73;4,57;5,72;6,23;4,24;6,33
3;5;trouble;worry;2,87;5,59;4,35;2,1;6,33;3,17
1;3;bump;find;5,05;4,75;5,33;6,45;3,52;6,24
1;3;encounter;find;5,16;4,67;5,3;6,45;3,52;6,24
1;3;discover;find;7,18;5,7;6,79;6,45;3,52;6,24
1;3;ascertain;discover;5,3;3,17;6,29;7,18;5,7;6,79
1;2;determine;find;6;4,68;7,09;6,45;3,52;6,24
1;2;ascertain;find;5,3;3,17;6,29;6,45;3,52;6,24
1;2;fortune;luck;7,24;5,8;6,68;6,73;4,57;6,06
1;2;fate;fortune;5,38;5,2;5,53;7,24;5,8;6,68
1;2;destiny;fortune;6,73;4,76;5,45;7,24;5,8;6,68
1;2;implement;instrument;5,05;3,82;6,95;6,68;3,88;6,35
2;2;location;place;5,77;4,58;6,19;5,86;3,52;6,53
1;2;place;seat;5,86;3,52;6,53;5,22;3;6,05
1;4;read;take;6,73;3,7;6,11;4,82;4,52;4,83
1;3;read;say;6,73;3,7;6,11;5,91;4,43;6,88
1;3;outspoken;truthful;6,16;5,36;6,14;7,48;3,71;6,75
1;3;candid;truthful;5,58;4;5,42;7,48;3,71;6,75
1;7;hard;powerful;4,35;4,5;4,96;6,46;5,41;6,95
2;4;gain;merit;5,9;4,33;6,82;6,94;3,16;5,88
2;4;deserve;gain;6,77;4,5;6,32;5,9;4,33;6,82
2;4;earn;merit;7;4,35;6,75;6,94;3,16;5,88
2;4;deserve;earn;6,77;4,5;6,32;7;4,35;6,75
1;3;gain;win;5,9;4,33;6,82;6,97;5,61;7,86
1;3;earn;win;7;4,35;6,75;6,97;5,61;7,86
2;4;server;waiter;5,35;3,71;5,14;5,05;3,05;4,68
1;2;future;prospective;6,68;5,33;5,53;5,76;4,78;5,75
2;7;clothing;thing;6,37;4,44;6,72;5,55;3,43;5,41
1;3;feed;nourish;6,95;4,55;6,79;7,5;3,85;7,06
1;3;feed;nurture;6,95;4,55;6,79;7,14;4,12;6,29
1;2;drive;thrust;6,5;4,19;5,67;5,75;5,29;6,11
1;3;drive;motor;6,5;4,19;5,67;5,64;5,42;5,5
1;5;mountaintop;top;6,5;4,28;5,46;6;4,33;6,25
1;5;summit;top;5,5;4,35;4,45;6;4,33;6,25
1;5;mountaintop;summit;6,5;4,28;5,46;5,5;4,35;4,45
1;5;mountaintop;peak;6,5;4,28;5,46;6,1;3,9;6,48
1;5;peak;summit;6,1;3,9;6,48;5,5;4,35;4,45
2;2;claim;demand;5,15;3,9;6,06;4,1;5,85;5,14
2;2;enroll;enter;5,94;4,25;5,86;6,09;4,3;6,79
1;3;collapse;drop;3,37;6,14;3,74;4,23;4,67;4,82
1;4;neat;tidy;6,95;4,1;5,64;6,24;2,86;6,75
1;4;orderly;tidy;6,36;5,05;6,38;6,24;2,86;6,75
1;2;disown;reject;2,29;4,54;3,64;2,95;4,78;3,46
1;3;deny;reject;3,81;5,63;4,29;2,95;4,78;3,46
1;3;befall;happen;3,91;4,24;4,27;5,5;3,43;5,53
1;3;hand;pass;5,9;3,98;5,88;5,73;4,38;4,78
1;2;be;pass;6,18;3,43;5,5;5,73;4,38;4,78
2;3;destroy;eradicate;2,67;5,16;4,3;3,79;5,09;4,95
2;4;annihilate;destroy;3,15;6,44;4,62;2,67;5,16;4,3
2;3;destroy;exterminate;2,67;5,16;4,3;3,19;6,04;4,23
2;3;scientific;scientist;5,95;4,22;6,12;5,83;4,14;6,68
1;2;epitome;summary;5,67;4,23;6,14;5,05;3,29;6,09
2;2;fit;suitable;6,28;4,35;6,11;5,7;3;6,16
1;2;elegant;fit;7;4,43;5,95;6,28;4,35;6,11
7;12;help;relief;6,95;4,29;6,89;6,63;4,42;5,64
6;6;aid;relief;6,29;4,55;5,95;6,63;4,42;5,64
2;7;aid;assistant;6,29;4,55;5,95;5,91;4,8;6,37
2;7;aid;auxiliary;6,29;4,55;5,95;5,26;3,61;5,81
7;12;aid;help;6,29;4,55;5,95;6,95;4,29;6,89
6;6;assist;help;5,95;3,76;6,41;6,95;4,29;6,89
2;9;assistant;help;5,91;4,8;6,37;6,95;4,29;6,89
1;2;displace;move;2,89;3,8;4,65;4,95;4,24;5,12
1;2;usable;useful;5,58;3,43;6,11;7,1;3,82;6,81
2;8;menace;threat;3,13;4,89;4,4;2,63;6,57;3,6
1;2;accumulate;meet;6,33;2,73;6,15;6,09;3,71;5,89
1;2;assemble;meet;5,14;3,52;6,28;6,09;3,71;5,89
1;2;gather;meet;5,72;3,7;6,16;6,09;3,71;5,89
1;3;encounter;meet;5,16;4,67;5,3;6,09;3,71;5,89
1;5;member;penis;5,95;3,47;6,89;5,3;5,9;6,21
1;5;dick;member;3,06;5,6;3,44;5,95;3,47;6,89
1;5;member;pecker;5,95;3,47;6,89;4,81;4,5;4,82
1;5;member;prick;5,95;3,47;6,89;2,81;4,26;4,58
1;4;limb;member;4,42;2,7;6,37;5,95;3,47;6,89
1;3;earring;stud;6,45;3,59;5,71;4,89;5,14;5,05
2;2;altitude;highness;5,27;4,15;5,46;5,65;4,77;6,75
2;3;conjure;magic;5,05;4,57;5,27;7,17;6,05;5,33
1;3;part;section;4,77;3,36;5,21;5,05;3,75;6
1;3;fragment;part;4,59;3,55;4,8;4,77;3,36;5,21
1;6;component;part;5,62;4,27;5,74;4,77;3,36;5,21
1;2;accomplishment;performance;8,05;4,96;6,5;6,2;5,61;6,95
1;2;achievement;performance;7,28;5,57;7,17;6,2;5,61;6,95
1;2;beat;defeat;4,38;5,52;5,59;3,74;4,14;3,87
1;2;forceful;strong;3,7;5,36;5,53;6,81;5,14;6,54
2;2;lecture;speech;4;3,16;4,5;5,62;4,1;6,68
2;5;boil;pimple;4,48;5,42;5,4;2,11;3,9;4,09
2;2;abscess;pimple;2,79;4;3,95;2,11;3,9;4,09
1;2;body;committee;5,95;4,62;5,76;5,52;3,56;5,56
1;3;bit;mouthful;5,05;3,86;5,53;4,88;3,8;4,64
1;2;aptitude;gift;5,95;4,55;5,45;7,27;4,64;6,32
1;2;aptitude;endowment;5,95;4,55;5,45;6;3,67;6,15
1;4;hit;strike;3,95;5,48;5,15;3,06;5,52;3,28
1;3;fall;strike;3,89;4,24;3,83;3,06;5,52;3,28
2;3;basin;reservoir;5,47;2,77;4,75;5,37;3,22;5
1;2;basin;pelvis;5,47;2,77;4,75;5,33;4,2;5,16
1;4;account;count;5,39;3,76;5,06;5,89;2,3;5,17
1;3;beloved;love;7,38;4,91;6,85;8;5,36;5,92
1;4;darling;love;7,32;3,95;5,44;8;5,36;5,92
1;4;darling;sweetheart;7,32;3,95;5,44;7,84;5,39;6,76
1;2;particular;proper;5,05;3,9;7,53;5,68;2,85;7,15
1;2;position;seat;5,56;3,35;4,72;5,22;3;6,05
1;2;place;position;5,86;3,52;6,53;5,56;3,35;4,72
3;5;endowment;gift;6;3,67;6,15;7,27;4,64;6,32
1;4;expire;pass;3,16;4;3,8;5,73;4,38;4,78
1;5;build;produce;6,33;3,38;6,5;6,57;3,23;6,57
1;5;make;produce;6,09;3,67;6,22;6,57;3,23;6,57
2;11;attire;dress;6,16;3,95;5,78;6,42;4,73;6,64
2;11;attire;clothe;6,16;3,95;5,78;5,74;3,64;5,61
1;2;agree;correspond;7,17;3,62;6,94;5,75;3,48;6,76
1;6;magician;wizard;5,68;4,73;4,26;6,52;4,09;4,68
1;6;magician;sorcerer;5,68;4,73;4,26;5,76;4,73;5,67
1;2;take;transmit;4,82;4,52;4,83;4,24;4,39;5,3
1;3;solution;solvent;6,3;4,29;6,53;4,79;2,77;4,87
1;3;resolution;solution;6;3,7;6,42;6,3;4,29;6,53
2;5;result;solution;6,11;4,14;6,13;6,3;4,29;6,53
2;6;domain;field;5,05;3,36;6,92;5,73;3,84;5,74
1;5;area;domain;5,56;2,19;5,06;5,05;3,36;6,92
1;5;domain;orbit;5,05;3,36;6,92;5,95;4,26;5,06
1;5;domain;sphere;5,05;3,36;6,92;6,21;4;5,6
1;5;arena;domain;5,75;4,23;6,04;5,05;3,36;6,92
2;8;domain;territory;5,05;3,36;6,92;5,3;4,32;6,23
1;5;army;crowd;4,65;4,49;4,65;4,48;5,15;5,21
1;5;crowd;legion;4,48;5,15;5,21;5,32;4,18;4,87
1;5;legion;movement;5,32;4,18;4,87;6,58;4;5,96
1;3;arrive;reach;6,41;5;6,84;5,78;3,35;5,72
2;5;arrive;come;6,41;5;6,84;5,64;3,57;5,94
1;2;arrive;get;6,41;5;6,84;6,09;3,67;5,65
1;4;exit;expire;5,35;3,18;7;3,16;4;3,8
2;3;fusion;thaw;5,6;5;4,83;4,95;3,84;5,82
2;2;fusion;melt;5,6;5;4,83;5,95;3;4,47
1;2;ball;nut;6,14;3,48;5,47;5,44;4,24;4,56
2;4;bank;trust;6;4,19;4,78;7,24;4,3;6,95
2;4;rely;trust;5,76;3,8;5,05;7,24;4,3;6,95
1;2;bank;confide;6;4,19;4,78;6,21;3,43;6,42
2;3;confidence;trust;6,71;4,04;6,5;7,24;4,3;6,95
1;2;entrust;trust;6,32;3,2;6,8;7,24;4,3;6,95
2;4;confide;trust;6,21;3,43;6,42;7,24;4,3;6,95
2;4;swear;trust;3,44;5,05;4,11;7,24;4,3;6,95
1;2;confide;swear;6,21;3,43;6,42;3,44;5,05;4,11
1;4;bear;tolerate;5,33;4,5;3,59;6,19;3,14;5,7
1;3;base;establish;5,68;3,1;6,37;5,58;3,72;6,29
1;2;establish;ground;5,58;3,72;6,29;5,28;2,35;5,5
1;2;demonstrate;establish;5,47;4,14;6;5,58;3,72;6,29
1;3;build;establish;6,33;3,38;6,5;5,58;3,72;6,29
1;3;establish;give;5,58;3,72;6,29;7,73;4,57;5,72
1;2;establish;make;5,58;3,72;6,29;6,09;3,67;6,22
1;2;foundation;groundwork;5,86;2,41;6,41;5,71;2,86;5,77
1;2;foundation;preliminary;5,86;2,41;6,41;4,73;3,73;5,37
1;3;bath;bathe;7;3,25;6,64;7,5;3,15;6,5
1;2;bear;digest;5,33;4,5;3,59;4,74;2,9;4,92
1;2;digest;tolerate;4,74;2,9;4,92;6,19;3,14;5,7
1;2;digest;support;4,74;2,9;4,92;6,89;3,05;6,11
1;2;brook;suffer;7;3,33;6,08;2,05;4,5;3,32
1;2;stomach;suffer;4,53;3,76;5,4;2,05;4,5;3,32
1;2;stand;suffer;5,27;3,1;5,89;2,05;4,5;3,32
1;2;suffer;take;2,05;4,5;3,32;4,82;4,52;4,83
1;3;bear;suffer;5,33;4,5;3,59;2,05;4,5;3,32
1;3;suffer;tolerate;2,05;4,5;3,32;6,19;3,14;5,7
1;2;digest;suffer;4,74;2,9;4,92;2,05;4,5;3,32
1;2;suffer;support;2,05;4,5;3,32;6,89;3,05;6,11
1;4;bear;permit;5,33;4,5;3,59;5,26;3,76;4,68
1;4;allow;bear;6,39;2,95;6,11;5,33;4,5;3,59
1;2;suffer;undergo;2,05;4,5;3,32;3,9;3,88;4,68
7;19;bath;can;7;3,25;6,64;6,41;3,14;6,44
7;19;bath;toilet;7;3,25;6,64;3,71;4,5;6,37
7;19;bath;lavatory;7;3,25;6,64;5,18;4,21;5,57
2;5;intensity;volume;5,19;7,05;5,34;5,25;5;6
1;2;posterior;tail;5,33;2,9;5,12;5,3;3,27;5,32
1;2;posterior;seat;5,33;2,9;5,12;5,22;3;6,05
1;2;can;posterior;6,41;3,14;6,44;5,33;2,9;5,12
1;2;bottom;posterior;3,61;3,19;3,44;5,33;2,9;5,12
1;2;buttocks;posterior;6,85;5,35;6,29;5,33;2,9;5,12
1;2;butt;posterior;5,36;5,2;5,68;5,33;2,9;5,12
1;2;backside;posterior;4,58;3,68;5,22;5,33;2,9;5,12
1;2;bum;posterior;3,64;4,39;4,74;5,33;2,9;5,12
1;2;posterior;rump;5,33;2,9;5,12;5,81;4,79;5,09
1;2;ass;posterior;5,45;5,43;3,61;5,33;2,9;5,12
1;2;posterior;ulterior;5,33;2,9;5,12;4,29;4,71;4,32
1;2;rear;seat;4,68;3,86;5,61;5,22;3;6,05
1;2;butt;rear;5,36;5,2;5,68;4,68;3,86;5,61
1;2;bum;rear;3,64;4,39;4,74;4,68;3,86;5,61
1;3;posterior;rear;5,33;2,9;5,12;4,68;3,86;5,61
2;2;seat;stern;5,22;3;6,05;3,9;3,91;5,58
2;2;butt;stern;5,36;5,2;5,68;3,9;3,91;5,58
2;2;bum;stern;3,64;4,39;4,74;3,9;3,91;5,58
2;3;posterior;stern;5,33;2,9;5,12;3,9;3,91;5,58
2;3;rear;stern;4,68;3,86;5,61;3,9;3,91;5,58
1;3;crevice;fissure;4,67;4,58;4,62;4,3;4,18;4,59
1;3;crack;fissure;2,68;5,25;5,42;4,3;4,18;4,59
1;3;crack;crevice;2,68;5,25;5,42;4,67;4,58;4,62
1;2;cleft;crack;4,36;3,54;4,57;2,68;5,25;5,42
1;2;crack;rift;2,68;5,25;5,42;3,84;4,57;5,26
1;2;chip;flake;6,32;2,75;4,58;4,58;3,48;4,11
1;2;bit;flake;5,05;3,86;5,53;4,58;3,48;4,11
1;3;blood;descent;3,48;5,76;3,94;5,3;3,9;4,32
2;3;glass;panel;5,48;3,14;5,42;4,81;2,92;5
1;3;board;dashboard;5,33;3,52;5,37;5,25;3,15;5,32
1;2;board;panel;5,33;3,52;5,37;4,81;2,92;5
1;3;board;committee;5,33;3,52;5,37;5,52;3,56;5,56
1;2;committee;panel;5,52;3,56;5,56;4,81;2,92;5
1;2;cadaver;stiff;3,65;4,5;4,74;4,29;4;4,95
1;2;boil;churn;4,48;5,42;5,4;4,84;4,28;4,35
2;2;lecture;talk;4;3,16;4,5;6,64;3,38;6,44
1;4;speak;talk;5,91;4,19;5,89;6,64;3,38;6,44
1;2;associate;join;5,2;3,11;4,88;5,83;3,9;4,94
1;2;add;associate;6,23;4;6,79;5,2;3,11;4,88
1;2;associate;unite;5,2;3,11;4,88;6,4;3,19;6,85
1;6;component;element;5,62;4,27;5,74;5,58;3,9;5
1;6;element;factor;5,58;3,9;5;4,9;3,6;4,68
1;4;boat;navigate;6,36;4,05;5,59;5,05;4,18;5,71
1;4;navigate;sail;5,05;4,18;5,71;6,84;3,74;6,37
1;4;congenital;innate;4,11;4,13;3,58;5,14;2,95;5,07
1;4;method;process;5,2;4,17;6,13;5,62;3,9;6,11
1;4;process;way;5,62;3,9;6,11;5,91;2,9;4,83
2;2;prescription;recipe;4,55;3,14;5;6,85;4,45;7,05
1;6;sketch;summarize;6,21;4,33;6,2;4,89;2,8;6,4
1;2;bribe;buy;3,32;4,44;4,59;6,82;4,29;6,78
2;5;stress;tension;1,79;4,72;3,85;3,6;5,08;4,53
2;3;cause;make;5,14;3,48;5,17;6,09;3,67;6,22
1;2;cause;reason;5,14;3,48;5,17;6,27;3,33;6,11
1;2;cause;produce;5,14;3,48;5,17;6,57;3,23;6,57
1;5;abnormal;exceptional;3,53;4,48;4,7;7,32;5;6,32
1;2;deviant;exceptional;3,35;5,62;4,38;7,32;5;6,32
1;2;abnormal;deviant;3,53;4,48;4,7;3,35;5,62;4,38
1;2;abnormal;deviate;3,53;4,48;4,7;5,1;4,27;5,19
1;5;dislike;hate;3,25;4,27;5,81;1,96;6,26;4,47
1;4;abomination;aversion;2,5;5,9;3,8;4;5,14;4,81
1;2;abrasive;rough;4,26;6,1;4,94;3,68;5,43;4,88
2;2;skirt;surround;6,14;4,88;5,86;5,42;3,32;4,43
2;2;border;perimeter;4,68;4,3;4,74;5,45;3,7;5,85
1;4;border;edge;4,68;4,3;4,74;4,43;4,65;4,31
1;2;assume;borrow;4,41;4,2;6,21;5,18;4,55;6,16
2;5;adopt;borrow;6,9;4,71;5,45;5,18;4,55;6,16
1;2;acquire;adopt;5,5;4,86;7;6,9;4,71;5,45
1;2;adopt;assume;6,9;4,71;5,45;4,41;4,2;6,21
1;4;cleavage;division;5,53;6,29;5,71;4,42;3,57;5,48
2;2;astound;surprise;6,3;5,05;5,56;7,44;6,57;5,17
1;7;enigma;mystery;5,35;4,65;5,18;5,29;5,04;4,33
1;5;conundrum;mystery;3,95;3,27;3,96;5,29;5,04;4,33
1;5;mystery;riddle;5,29;5,04;4,33;6,3;4,48;4,39
2;7;arch;bow;5,8;3,15;5,45;5,46;3,85;5,95
1;2;palette;pallet;5,14;3,3;5,76;4,73;4,05;5,95
1;2;copy;duplicate;5,22;3,15;4,67;4,7;4,5;5,5
3;3;provide;supply;6,67;4,76;5,96;5,11;3,28;5,24
1;3;boss;head;4,76;4,43;4,65;5,86;4,45;5,56
1;2;boss;leader;4,76;4,43;4,65;6,24;4,96;6,3
2;5;fertile;rich;7;5,41;4,92;6,83;6,81;6,83
1;3;nana;nursemaid;5,79;3,82;5,09;5,38;3,83;5,17
1;2;pole;polish;5,6;3,05;4,59;6;3,36;6,38
6;13;angle;corner;4,55;3,22;5,27;4,83;3,38;4,88
1;2;column;pillar;5;3,11;5,24;5,48;4,3;4,89
1;2;crest;ridge;4,9;3,39;6,06;4,62;3,52;5,28
1;2;answer;resolve;6,1;4;5,95;5,85;2,65;6,92
